Year Released,Album Name,Artist Name
2022,In My Head,Lil Tjay
2022,D-Day: A Gangsta Grillz Mixtape,Dreamville
2022,Banking On Me,Gunna
2022,Let's Get It (Remix) [feat. 21 Savage],Hunxho
2022,Playa,A Boogie Wit da Hoodie
2022,Heavy,Nigo
2022,BETTER THAN YOU,DaBaby
2022,AHHH HA,Lil Durk
2022,Pull Up Actin (Never Broke Again featuring YoungBoy Never Broke Again and P Yungin),Never Broke Again
2022,Surround Sound (feat. 21 Savage & Baby Tate),JID
2022,DS4EVER,Gunna
2021,Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies,Kodak Black
2022,Nail Tech,Jack Harlow
2021,Who is Nardo Wick?,Nardo Wick
2022,Yellow Tape 2 (Deluxe),Key Glock
2022,2 Alivë (Geëk Pack),Yeat
2022,Elon Musk (feat. Gunna),DDG
2022,Ye Not Crazy,Joyner Lucas
2021,Fighting Demons (Complete Edition),Juice WRLD
2022,7220,Lil Durk
2022,Ice Cream (feat. Rick Ross),Freddie Gibbs
2022,From a Birds Eye View,Cordae
2022,Scared Money,YG
2022,Worst Day,Future
2022,ROSE STREET,Vince Staples
2022,Publicity Stunt,Gucci Mane
2021,The Melodic Blue,Baby Keem
2022,Don't Play That,King Von
2022,Top Notch (feat. Fivio Foreign),City Girls
2022,Rumors (feat. Lil Durk),Gucci Mane
2022,Crypto (feat. Rich The Kid),Takeoff
2022,Beat The Streets,Tee Grizzley
2022,What It Means To Be King,King Von
2022,Flossin’ (feat. YoungBoy Never Broke Again),Internet Money
2022,I Know NIGO!,A$AP Rocky
2022,Sorry 4 The Wait,Lil Wayne
2022,HOME,Mike Dimes
2022,We Go Up,Nicki Minaj
2022,Wheelie (feat. 21 Savage),Latto
2022,Pain Killers,Key Glock
2022,CM10: Free Game,Yo Gotti
2022,City of Gods,Fivio Foreign
2022,Magic City (feat. Quavo),Fivio Foreign
2021,Up 2 Më,Yeat
2022,Blick Blick,Coi Leray
2022,Do We Have A Problem?,Nicki Minaj
2022,Back For Everything,Kodak Black
2022,Gospel (with Eminem),Dr. Dre
2022,They Not Ready,Dreezy
2022,Big Energy (feat. DJ Khaled) [Remix],Latto
2022,No Love (with SZA & Cardi B) [Extended Version],Summer Walker
2021,Planet Her,Doja Cat
2022,Toxic Chocolate,Kali
2022,Sneaky Link Shemix,Kayla Nicole
2022,Hard On A 304,KenTheMan
2021,FOR CERTAIN (Deluxe),BIA
2022,Sl*t Him Out Again (feat. Kali),Baby Tate
2022,Bussin,Nicki Minaj
2022,The Best,Erica Banks
2022,Toot It Up (with Flo Milli),Sally Sossa
2022,Sweetest Pie,Megan Thee Stallion
2022,Pressure (feat. Calboy),Kodie Shane
2022,No Effort,Princess Nokia
2022,Black Wall Street,Killumantii
2022,PBC,Flo Milli
2022,Persuasive,Doechii
2022,LL Cool J,Leikeli47
2021,Something for Thee Hotties,Megan Thee Stallion
2021,BESITO (feat. G Herbo),BIA
2022,Hello (with Saucy Santana),Tay Money
2021,I Hate U,SZA
2021,Public Displays Of Affection,Muni Long
2021,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae
2022,ALPHA,Shenseea
2022,UonU (feat. Yung Bleu),Kali
2022,I Like,Rubi Rose
2022,Slim Waist,Erica Banks
2022,Standards,Kali
2021,Pressure,Ari Lennox
2021,What's My Name,KenTheMan
2022,Fuck It Up,Bali Baby
2017,Queen Elizabitch,cupcakKe
2021,Self Made,Tay Money
2022,Closer (feat. H.E.R.),Saweetie
2021,Money (feat. Flo Milli),Rico Nasty
2022,Cartier,Melii
2022,Keep Going,Bella Blaq
2022,Don't Talk,Cuban Doll
2022,PTPOM (Shemix),cupcakKe
2022,Play Me,LightSkinKeisha
2022,Don't Like Me,Renni Rucci
2021,Oh Shhh,DreamDoll
2022,777,Latto
2021,Sleazy Flow,SleazyWorld Go
2022,Confetti Nights,T-Shyne
2022,All I Know,Hotboii
2022,Times Up,Dee Watkins
2022,Rain On You!,JELEEL!
2022,Real As It Gets,BigWalkDog
2022,No Love,Fredo Bang
2022,Ridin,Hardo
2022,Nothing Left,Lil Eazzyy
2022,TO THE MOON (Gunna Remix),Jnr Choi
2022,Buy or Bye 2 (Deluxe),Smiley
2022,Vulture Island V2 (with Lil Baby),Rob49
2022,The Blixky Tape 2 (Deluxe),22Gz
2022,Ha Ha Ha Ha,Idontknowjeffery
2022,With The Villains / Lucky,Tanna Leone
2022,Opps Block,PGF Nuk
2022,Bottom Of The Trap (feat. Icewear Vezzo & EST Gee),Hardo
2022,MEET ME THERE,LUCKI
2021,In My Sins,Jx.Zero
2022,B.A.M.,Yungeen Ace
2022,Wafi (feat. G Herbo),"Clay ""Krucial"" Perry III"
2022,MB VANDROSS,RTB MB
2022,Top Of The Key,Band Gang Masoe
2022,Crash Out,Fastmoney Ant
2022,556 (Green Tip),iayze
2022,Forever Been Steppin',Lil Eazzyy
2022,Set It Up,Pote Baby
2021,FREELANCE,Ben Reilly
2022,STRICTLY 4 THE VOICELESS,NoonieVsEverybody
2022,I Ain't Gon Lie,J.I the Prince of N.Y
2022,Broke ASF,Bankroll Freddie
2022,Bag Talk 2,22nd Jim
2022,DO IT AGAIN,Cochise
2022,On My Own,KAS
2022,Showstopper,Rio Da Yung Og
2022,BSU (Shut Up),YungManny
2022,The Wolf Is In The Peacoat,Doley Bernays
2022,Titanic,FNF Chop
2022,IN DIMES WE TRUST,Mike Dimes
2022,FOREVER FIGUEROA 2,Thouxanbanfauni
2022,The Biggest,Noodah05
2022,Ouu Baby,BigBop
2022,ESCAPE YOUR LOVE (feat. Trippie Redd),SSGKobe
2022,Mr. Crawford Teaser,NoCap
2022,I Been Gone,DMV LilShawn
2022,T O X I C,LanceDaYungin
2022,BABYST5XNE GORILLAS,Baby Stone Gorillas
2022,Chi-York (feat. B-Lovee),Shoebox Baby
2022,Cant Blame Ye,Bfb Da Packman
2022,Big Grim Reaper: The Return,Big Scarr
2022,Schizo,Money Mu
2022,Sometimes,Blxst
2022,DEA,Unfoonk
2022,Hellcat (feat. Eli Fross),Trapland Pat
2022,DRIP (feat. E-40 & OHGEESY),D3szn
2022,Dawgybone,Rucci
2022,Scrimmage (feat. Lil 2z & LilCJ Kasino),Quin Nfn
2022,Boom Boom (feat. A Boogie Wit da Hoodie),B-Lovee
2022,Turnt Shit,BiC Fizzle
2022,Gift From God,Lil PJ
2022,Situation,Wacotron
2022,God Forbid,SkyLar Blatt
2022,Spin,Taleban Dooda
2022,Neck Up (feat. Bairi & Dende),Deante' Hitchcock
2022,Happy Trap,Unghetto Mathieu
2022,Soul Bleed,Mooski
2022,Time is Muney,Kenny Muney
2022,The One,Stunna 4 Vegas
2022,Heaven's Sky (feat. Rae Khalil),Nana
2022,RBS (Rich Bish Shit),BRS Kash
2022,Told Us Not To Do It (feat. Peezy),Pacman da Gunman
2022,See The Difference,BlueBucksClan
2022,Street Poetry,Hunxho
2022,Tits & Grits,3ohBlack
2022,Lately,Hotboii
2022,Cemetery Freestyle,JoeVille
2022,Girls Love Rod Wave,Scorey
2022,Get In Get Out (feat. DreamDoll),Loui
2022,Keep da K / Coupe,Bktherula
2022,Megatron,BabyTron
2022,Emo Stick,GRIP
2022,Envision,KillBunk
2022,Get Back (feat. G Herbo),Yak Yola
2022,Don't Change,B-Lovee
2021,DIVE IN!,JELEEL!
2022,Hollywood Hills,TOB Duke
2022,Protest,BIG30
2022,Baby,Aitch
2022,Freaky Deaky,Tyga
2022,Peru (Remix),Fireboy DML
2022,Beauty In The Madness,Rexx Life Raj
2022,Bad,Nafe Smallz
2022,Confujawn (feat. Nija),Capella Grey
2022,How The Story Goes,Wiz Khalifa
2022,Superghetto,Buddy
2022,Fighting Demons (Deluxe),Juice WRLD
2022,Non-Perishable,tobi lou
2022,Alone,Deante' Hitchcock
2022,Get It Girl,Saweetie
2022,For The Squadron,SAINt JHN
2022,Falling,Lil Mosey
2022,Butterflies,Tmcthedon
2022,Starlight,Dave
2022,Wait Too Long (feat. Blxst),Buddy
2021,TwoFr 2 (Extended),Kalan.FrFr
2022,THE PRICE EP,PRICE
2022,Typa Way,Ms Banks
2022,Need You,Fresco Trey
2022,Non Judgmental,A Boogie Wit da Hoodie
2022,MAGIC (feat. Mustard),Vince Staples
2021,Folarin II,Wale
2022,Put You On,Wiz Khalifa
2022,Melodic Therapy 4 The Broken,Mooski
2022,Elegance (feat. Lil Tjay),Nafe Smallz
2022,GHETTO GODS,EARTHGANG
2021,Life of a DON,Don Toliver
2022,Still Here (feat. Cordae),Morray
2022,Glitch,Dj Charlie B
2022,R U That (feat. 21 Savage),Shenseea
2022,OH REALLY,Doe Boy
2021,Hopscotch (feat. Swae Lee),Preme
2021,A Gangsta’s Pain: Reloaded,Moneybagg Yo
2022,Truth Be Told,Young T & Bugsey
2022,Cold December,Rod Wave
2022,On My Mind,Lola Brooke
2022,Dope Don't Sell Itself,2 Chainz
2022,Hoop Earrings,Pardison Fontaine
2022,Want It Bad,Kid Cudi
2022,Options (feat. 24kGoldn),Internet Money
2021,LIVE LIFE FAST,Roddy Ricch
2021,Talk Nice,Capella Grey
2022,Vino Valentino,VIC MENSA
2021,Seduce (Feat. Capella Grey & Tamae),Russ
